Year,State,Oxycodone / Hydrocodone,Drug Type,Deaths Rate Per 100K,Drug Sold per 100K
2000,Alabama,Hydrocodone,Natural and semi-synthetic opioids,4.48569,10.69559
2000,Alabama,Oxycodone,Natural and semi-synthetic opioids,4.48569,6.743989999999999
2000,Alaska,Hydrocodone,Natural and semi-synthetic opioids,7.107710000000001,4.236269999999999
2000,Alaska,Oxycodone,Natural and semi-synthetic opioids,7.107710000000001,11.66468
2000,Arizona,Hydrocodone,Psychostimulants,10.58964,4.429180000000001
2000,Arizona,Oxycodone,Psychostimulants,10.58964,8.1909
2000,Arkansas,Hydrocodone,All opioids,5.38866,6.6796
2000,Arkansas,Oxycodone,All opioids,5.38866,4.5602
2000,California,Hydrocodone,Synthetic opioids,5.83551,5.7594199999999995
2000,California,Oxycodone,Synthetic opioids,5.83551,2.57246
2000,Colorado,Hydrocodone,Synthetic opioids,7.88388,3.92234
2000,Colorado,Oxycodone,Synthetic opioids,7.88388,4.76166
2000,Connecticut,Hydrocodone,Heroin,9.2232,3.0173799999999997
2000,Connecticut,Oxycodone,Heroin,9.2232,10.31355
2000,Delaware,Hydrocodone,All opioids,7.000439999999999,2.9071599999999997
2000,Delaware,Oxycodone,All opioids,7.000439999999999,10.44289
2000,Dist. of Columbia,Hydrocodone,Cocaine,13.43571,1.40475
2000,Dist. of Columbia,Oxycodone,Cocaine,13.43571,6.06086
2000,Florida,Hydrocodone,Synthetic opioids,7.41225,6.49998
2000,Florida,Oxycodone,Synthetic opioids,7.41225,10.375630000000001
2000,Georgia,Hydrocodone,Natural and semi-synthetic opioids,4.36221,6.08747
2000,Georgia,Oxycodone,Natural and semi-synthetic opioids,4.36221,5.58962
2000,Hawaii,Hydrocodone,Natural and semi-synthetic opioids,5.14809,2.6126
2000,Hawaii,Oxycodone,Natural and semi-synthetic opioids,5.14809,4.55074
2000,Idaho,Hydrocodone,All opioids,5.13094,6.09628
2000,Idaho,Oxycodone,All opioids,5.13094,3.30429
2000,Illinois,Hydrocodone,Synthetic opioids,6.99643,3.6349400000000003
2000,Illinois,Oxycodone,Synthetic opioids,6.99643,1.61091
2000,Indiana,Hydrocodone,All opioids,3.5407599999999997,6.94136
2000,Indiana,Oxycodone,All opioids,3.5407599999999997,4.9684800000000005
2000,Iowa,Hydrocodone,All drugs,2.54732,2.86534
2000,Iowa,Oxycodone,All drugs,2.54732,2.70494
2000,Kansas,Hydrocodone,Cocaine,3.9579800000000005,4.27044
2000,Kansas,Oxycodone,Cocaine,3.9579800000000005,3.64934
2000,Kentucky,Hydrocodone,Natural and semi-synthetic opioids,5.9131800000000005,9.862160000000001
2000,Kentucky,Oxycodone,Natural and semi-synthetic opioids,5.9131800000000005,8.20952
2000,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,5.64166,8.589939999999999
2000,Louisiana,Oxycodone,Natural and semi-synthetic opioids,5.64166,5.21882
2000,Maine,Hydrocodone,All opioids,4.7782,3.35225
2000,Maine,Oxycodone,All opioids,4.7782,10.18961
2000,Maryland,Hydrocodone,Natural and semi-synthetic opioids,11.277999999999999,2.5662700000000003
2000,Maryland,Oxycodone,Natural and semi-synthetic opioids,11.277999999999999,8.93629
2000,Massachusetts,Hydrocodone,Natural and semi-synthetic opioids,7.111560000000001,2.36889
2000,Massachusetts,Oxycodone,Natural and semi-synthetic opioids,7.111560000000001,9.06408
2000,Michigan,Hydrocodone,Natural and semi-synthetic opioids,5.63403,5.471369999999999
2000,Michigan,Oxycodone,Natural and semi-synthetic opioids,5.63403,4.4469199999999995
2000,Minnesota,Hydrocodone,All opioids,2.59939,1.71423
2000,Minnesota,Oxycodone,All opioids,2.59939,3.5853
2000,Mississippi,Hydrocodone,All drugs,4.17015,6.27895
2000,Mississippi,Oxycodone,All drugs,4.17015,4.80409
2000,Missouri,Hydrocodone,Synthetic opioids,5.4869,4.3627199999999995
2000,Missouri,Oxycodone,Synthetic opioids,5.4869,8.79525
2000,Montana,Hydrocodone,All drugs,4.53961,4.40866
2000,Montana,Oxycodone,All drugs,4.53961,5.65346
2000,Nebraska,Hydrocodone,All drugs,2.75145,3.4223
2000,Nebraska,Oxycodone,All drugs,2.75145,3.58271
2000,Nevada,Hydrocodone,Psychostimulants,13.68312,10.17085
2000,Nevada,Oxycodone,Psychostimulants,13.68312,7.86407
2000,New Hampshire,Hydrocodone,All opioids,3.42591,2.4478299999999997
2000,New Hampshire,Oxycodone,All opioids,3.42591,10.08951
2000,New Jersey,Hydrocodone,Natural and semi-synthetic opioids,7.53879,2.5118400000000003
2000,New Jersey,Oxycodone,Natural and semi-synthetic opioids,7.53879,6.5728800000000005
2000,New Mexico,Hydrocodone,Synthetic opioids,15.13265,3.8748
2000,New Mexico,Oxycodone,Synthetic opioids,15.13265,4.92623
2000,New York,Hydrocodone,Natural and semi-synthetic opioids,3.9860900000000004,3.21508
2000,New York,Oxycodone,Natural and semi-synthetic opioids,3.9860900000000004,2.94213
2000,North Carolina,Hydrocodone,Synthetic opioids,6.01501,5.57449
2000,North Carolina,Oxycodone,Synthetic opioids,6.01501,7.076410000000001
2000,Ohio,Hydrocodone,Synthetic opioids,4.98819,4.41258
2000,Ohio,Oxycodone,Synthetic opioids,4.98819,7.656689999999999
2000,Oklahoma,Hydrocodone,Synthetic opioids,7.102410000000001,8.59326
2000,Oklahoma,Oxycodone,Synthetic opioids,7.102410000000001,4.61335
2000,Oregon,Hydrocodone,Natural and semi-synthetic opioids,6.01506,6.0854099999999995
2000,Oregon,Oxycodone,Natural and semi-synthetic opioids,6.01506,6.72284
2000,Pennsylvania,Hydrocodone,Synthetic opioids,9.46469,3.5727599999999997
2000,Pennsylvania,Oxycodone,Synthetic opioids,9.46469,9.01652
2000,Rhode Island,Hydrocodone,Cocaine,6.99574,4.9237400000000004
2000,Rhode Island,Oxycodone,Cocaine,6.99574,7.06113
2000,South Carolina,Hydrocodone,Natural and semi-synthetic opioids,6.4558800000000005,6.40119
2000,South Carolina,Oxycodone,Natural and semi-synthetic opioids,6.4558800000000005,7.7128
2000,South Dakota,Hydrocodone,All drugs,2.77117,2.05734
2000,South Dakota,Oxycodone,All drugs,2.77117,2.9747
2000,Tennessee,Hydrocodone,Natural and semi-synthetic opioids,6.93059,8.317160000000001
2000,Tennessee,Oxycodone,Natural and semi-synthetic opioids,6.93059,5.491280000000001
2000,Texas,Hydrocodone,Synthetic opioids,4.97861,7.1875100000000005
2000,Texas,Oxycodone,Synthetic opioids,4.97861,2.49553
2000,Utah,Hydrocodone,Natural and semi-synthetic opioids,10.374369999999999,5.75694
2000,Utah,Oxycodone,Natural and semi-synthetic opioids,10.374369999999999,4.93778
2000,Vermont,Hydrocodone,All opioids,5.79881,2.1172299999999997
2000,Vermont,Oxycodone,All opioids,5.79881,7.38345
2000,Virginia,Hydrocodone,Synthetic opioids,5.62435,4.02541
2000,Virginia,Oxycodone,Synthetic opioids,5.62435,6.64995
2000,Washington,Hydrocodone,Synthetic opioids,9.185319999999999,4.7676099999999995
2000,Washington,Oxycodone,Synthetic opioids,9.185319999999999,7.299119999999999
2000,West Virginia,Hydrocodone,Natural and semi-synthetic opioids,6.22801,8.31296
2000,West Virginia,Oxycodone,Natural and semi-synthetic opioids,6.22801,10.73888
2000,Wisconsin,Hydrocodone,Synthetic opioids,4.59994,2.9997700000000003
