Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
1,Alabama,Cocaine,2000,"Rate per 100,000",N/A,N/A
1,Alabama,Heroin,2000,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2000,"Rate per 100,000",0.59776,0.230278563
1,Alabama,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2000,"Rate per 100,000",N/A,0.144283191
1,Alabama,Cocaine,2001,"Rate per 100,000",0.49965,0.209373236
1,Alabama,Heroin,2001,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2001,"Rate per 100,000",0.49443,0.207094543
1,Alabama,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
1,Alabama,Cocaine,2002,"Rate per 100,000",0.54387,0.218635768
1,Alabama,Heroin,2002,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2002,"Rate per 100,000",0.66971,0.240510894
1,Alabama,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2002,"Rate per 100,000",N/A,N/A
1,Alabama,Cocaine,2003,"Rate per 100,000",N/A,N/A
1,Alabama,Heroin,2003,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2003,"Rate per 100,000",0.50449,0.211437817
1,Alabama,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2003,"Rate per 100,000",N/A,N/A
1,Alabama,Cocaine,2004,"Rate per 100,000",0.82993,0.268875152
1,Alabama,Heroin,2004,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2004,"Rate per 100,000",0.74169,0.258399203
1,Alabama,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2004,"Rate per 100,000",N/A,0.166315922
1,Alabama,Cocaine,2005,"Rate per 100,000",0.79213,0.267684579
1,Alabama,Heroin,2005,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2005,"Rate per 100,000",0.53683,0.215956704
1,Alabama,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2005,"Rate per 100,000",N/A,0.141395017
1,Alabama,Cocaine,2006,"Rate per 100,000",1.0045,0.298184991
1,Alabama,Heroin,2006,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2006,"Rate per 100,000",1.04802,0.296471019
1,Alabama,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2006,"Rate per 100,000",0.48514,0.204651914
1,Alabama,Cocaine,2007,"Rate per 100,000",0.65455,0.237463176
1,Alabama,Heroin,2007,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2007,"Rate per 100,000",1.44567,0.350751469
1,Alabama,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2007,"Rate per 100,000",0.44793,0.192955393
1,Alabama,Cocaine,2008,"Rate per 100,000",1.15208,0.313549459
1,Alabama,Heroin,2008,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2008,"Rate per 100,000",1.60135,0.370386208
1,Alabama,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2008,"Rate per 100,000",N/A,0.185907931
1,Alabama,Cocaine,2009,"Rate per 100,000",0.71838,0.248218104
1,Alabama,Heroin,2009,"Rate per 100,000",N/A,0.153191095
1,Alabama,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.00067,0.413349463
1,Alabama,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2009,"Rate per 100,000",0.66936,0.240026482
1,Alabama,Cocaine,2010,"Rate per 100,000",0.58252,0.218537003
1,Alabama,Heroin,2010,"Rate per 100,000",N/A,N/A
1,Alabama,Natural and semi-synthetic opioids,2010,"Rate per 100,000",1.75391,0.383947879
1,Alabama,Psychostimulants,2010,"Rate per 100,000",0.52014,0.209550232
1,Alabama,Synthetic opioids,2010,"Rate per 100,000",0.73558,0.250639824
1,Alabama,Cocaine,2011,"Rate per 100,000",0.45916,0.192660555
1,Alabama,Heroin,2011,"Rate per 100,000",N/A,0.169510798
1,Alabama,Natural and semi-synthetic opioids,2011,"Rate per 100,000",1.91415,0.396140265
1,Alabama,Psychostimulants,2011,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2011,"Rate per 100,000",N/A,0.199999031
1,Alabama,Cocaine,2012,"Rate per 100,000",N/A,N/A
1,Alabama,Heroin,2012,"Rate per 100,000",0.7916,0.264408961
1,Alabama,Natural and semi-synthetic opioids,2012,"Rate per 100,000",1.31747,0.332077185
1,Alabama,Psychostimulants,2012,"Rate per 100,000",N/A,N/A
1,Alabama,Synthetic opioids,2012,"Rate per 100,000",N/A,0.168174684
1,Alabama,Cocaine,2013,"Rate per 100,000",0.66218,0.241344318
1,Alabama,Heroin,2013,"Rate per 100,000",0.83622,0.261983053
